g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 0.0001505120065379839 446 4 2 0.92 3 0.32376370904828605 2.74
true 2.9037139604892737e-5 755 4 2 0.92 4 0.32376370904828605 5.48
true 0.00018134646817617264 699 4 3 0.92 3 0.32376370904828605 3.98
true 6.949073063302243e-5 3258 4 3 0.92 4 0.32376370904828605 21.75
true 0.0001818887370438338 635 4 4 0.92 3 0.32376370904828605 3.65
true 6.756238215414878e-5 1471 4 4 0.92 4 0.32376370904828605 10.66
true 1.1273571504655244e-6 660 4 1 0.96 3 0.30355517414078803 3.75
true 4.6842894174670135e-7 465 4 1 0.96 4 0.30355517414078803 4.17
true 0.037526921804989316 545 4 2 0.96 3 0.30355517414078803 3.13
true 5.752093859698326e-5 1697 4 2 0.96 4 0.30355517414078803 10.92
true 0.0006991815799645695 847 4 3 0.96 3 0.30355517414078803 4.94
true 7.85350521095296e-5 2273 4 3 0.96 4 0.30355517414078803 15.29
true 0.00018301980569986054 926 4 4 0.96 3 0.30355517414078803 5.0
true 0.0005399861186106414 1807 4 4 0.96 4 0.30355517414078803 12.3
true 0.0016956435170174533 358 4 1 1.0 3 0.28487427258540376 2.24
true 6.724455975382071e-8 393 4 1 1.0 4 0.28487427258540376 3.28
true 3.568210806287331e-5 830 4 2 1.0 3 0.28487427258540376 4.5
true 1.5038982039389248e-5 812 4 2 1.0 4 0.28487427258540376 6.12
true 5.828487329971136e-5 1031 4 3 1.0 3 0.28487427258540376 5.78
true 2.1306166124131682e-5 1448 4 3 1.0 4 0.28487427258540376 9.77
true 0.00011513473847546418 582 4 4 1.0 3 0.28487427258540376 3.53
true 4.114743333041848e-5 1024 4 4 1.0 4 0.28487427258540376 7.83g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 1.184060455239333e-7 265 4 1 0.0 3 0.0 1.87
true 6.30283060187864e-8 389 4 1 0.0 4 0.0 3.12
true 1.4795302702430568e-7 391 4 2 0.0 3 0.0 2.3
true 1.5110519774597098e-6 518 4 2 0.0 4 0.0 4.41
true 1.6466048584462545e-5 603 4 3 0.0 3 0.0 3.42
true 6.56602502673298e-5 439 4 3 0.0 4 0.0 3.78
true 1.352333883875012e-6 454 4 4 0.0 3 0.0 2.88
true 2.069055679661258e-5 678 4 4 0.0 4 0.0 5.26
true 8.916028044758662e-7 488 4 1 0.04 3 5.221054521751489e-7 2.76
true 1.2101034663203336e-7 524 4 1 0.04 4 5.221054521751489e-7 4.01
true 4.1724052479708007e-7 478 4 2 0.04 3 5.221054521751489e-7 2.79
true 1.074029606307203e-6 644 4 2 0.04 4 5.221054521751489e-7 5.26
true 3.70659375361256e-6 317 4 3 0.04 3 5.221054521751489e-7 2.2
true 2.547980404258669e-7 391 4 3 0.04 4 5.221054521751489e-7 3.4
true 1.246217195323418e-5 810 4 4 0.04 3 5.221054521751489e-7 4.53
true 2.7075596984782457e-5 960 4 4 0.04 4 5.221054521751489e-7 7.19
true 2.680969401508415e-5 262 4 1 0.08 3 0.00031555771092967207 1.88
true 2.8405029206091115e-5 391 4 1 0.08 4 0.00031555771092967207 3.57
true 1.3598618981480737e-5 614 4 2 0.08 3 0.00031555771092967207 3.7
true 1.5752563866738845e-5 1176 4 2 0.08 4 0.00031555771092967207 7.98
true 1.5245799128408658e-5 296 4 3 0.08 3 0.00031555771092967207 1.93
true 2.7922848106376463e-5 659 4 3 0.08 4 0.00031555771092967207 5.16
true 1.90465528800976e-5 350 4 4 0.08 3 0.00031555771092967207 2.4
true 2.049086679160872e-5 536 4 4 0.08 4 0.00031555771092967207 4.57
true 0.000229037074827243 262 4 1 0.12 3 0.002857451366537061 1.68
true 6.167692142633463e-5 400 4 1 0.12 4 0.002857451366537061 3.47
true 0.00016010335063129655 275 4 2 0.12 3 0.002857451366537061 1.86
true 3.717775965283998e-5 530 4 2 0.12 4 0.002857451366537061 4.25
true 0.0002151218977650878 267 4 3 0.12 3 0.002857451366537061 1.95
true 0.0001917494371987035 706 4 3 0.12 4 0.002857451366537061 5.45
true 4.1670035523605486e-5 313 4 4 0.12 3 0.002857451366537061 2.19
true 8.78737424771514e-5 418 4 4 0.12 4 0.002857451366537061 4.14
true 3.3909818315414064e-5 238 4 1 0.16 3 0.009312166724123666 1.59
true 4.33693978256211e-5 432 4 1 0.16 4 0.009312166724123666 3.7
true 0.00012695716137858803 380 4 2 0.16 3 0.009312166724123666 2.3
true 0.0007301631341750103 480 4 2 0.16 4 0.009312166724123666 3.93
true 0.0007698920482975269 367 4 3 0.16 3 0.009312166724123666 2.35
true 0.00016860350901613344 1139 4 3 0.16 4 0.009312166724123666 8.4
true 0.00030751233159513613 531 4 4 0.16 3 0.009312166724123666 3.22
true 0.00044084281093705047 586 4 4 0.16 4 0.009312166724123666 4.58
true 0.0007116288219324862 273 4 1 0.2 3 0.028809882776728333 2.04
true 0.0002569128036165047 719 4 1 0.2 4 0.028809882776728333 5.42
true 5.602291127138059e-5 676 4 2 0.2 3 0.028809882776728333 3.83
true 1.2769678076340885e-6 1188 4 2 0.2 4 0.028809882776728333 8.54
true 0.0029446342251081004 338 4 3 0.2 3 0.028809882776728333 2.16
true 0.0038051406709036875 574 4 3 0.2 4 0.028809882776728333 4.88
true 0.0013048850926230399 1043 4 4 0.2 3 0.028809882776728333 5.81
true 6.278977218476811e-5 470 4 4 0.2 4 0.028809882776728333 4.04
true 0.00038373329127461275 421 4 1 0.24 3 0.08188079160576314 2.48
true 9.419451615921837e-7 449 4 1 0.24 4 0.08188079160576314 3.59
true 0.00013773769504704658 767 4 2 0.24 3 0.08188079160576314 4.16
true 3.4108029175417e-5 1236 4 2 0.24 4 0.08188079160576314 8.79
true 0.0053427986736604245 963 4 3 0.24 3 0.08188079160576314 5.45
true 4.358582322931218e-5 883 4 3 0.24 4 0.08188079160576314 6.33
true 0.00011993051913547492 930 4 4 0.24 3 0.08188079160576314 5.4
true 8.52689593076883e-5 1587 4 4 0.24 4 0.08188079160576314 11.05
true 0.0001665732053720559 1481 4 1 0.28 3 0.1955000413843353 7.57
true 8.382161421627288e-7 960 4 1 0.28 4 0.1955000413843353 6.84
true 0.0021295281269760047 625 4 2 0.28 3 0.1955000413843353 3.6
true 0.00014204051809646456 1484 4 2 0.28 4 0.1955000413843353 9.84
true 0.016289903741275664 839 4 3 0.28 3 0.1955000413843353 4.82
true 1.4683585267127874e-5 1584 4 3 0.28 4 0.1955000413843353 10.8
true 0.000526954116750647 834 4 4 0.28 3 0.1955000413843353 4.91
true 9.864841047993456e-6 1023 4 4 0.28 4 0.1955000413843353 7.35
true 1.4894452584068851e-5 430 4 1 0.32 3 0.3673031991535092 2.54
true 6.976583479811893e-7 479 4 1 0.32 4 0.3673031991535092 4.41
true 0.00011582267661919277 548 4 2 0.32 3 0.3673031991535092 3.11
true 5.995608078901427e-7 1522 4 2 0.32 4 0.3673031991535092 9.82
true 8.688820305195281e-5 592 4 3 0.32 3 0.3673031991535092 3.61
true 0.0012515320780237908 765 4 3 0.32 4 0.3673031991535092 5.69
true 6.797862402245503e-5 1259 4 4 0.32 3 0.3673031991535092 7.15
true 0.00040508864463030536 887 4 4 0.32 4 0.3673031991535092 6.8
true 2.9271408673592347e-6 949 4 1 0.36 3 0.5242078864035358 5.37
true 4.688933077201529e-6 897 4 1 0.36 4 0.5242078864035358 6.35
true 8.640769347284527e-5 330 4 2 0.36 3 0.5242078864035358 2.03
true 2.8424233280976985e-7 928 4 2 0.36 4 0.5242078864035358 6.59
true 0.00012862331719383965 1893 4 3 0.36 3 0.5242078864035358 10.3
true 5.8356547592323484e-5 2134 4 3 0.36 4 0.5242078864035358 15.09
true 0.05461280452785232 694 4 4 0.36 3 0.5242078864035358 4.05
true 0.0009434142813601609 898 4 4 0.36 4 0.5242078864035358 6.87
true 1.857197116544862e-5 388 4 1 0.4 3 0.6032626509160969 2.29
true 3.8594634577115983e-7 500 4 1 0.4 4 0.6032626509160969 4.11
true 0.01910245876358546 787 4 2 0.4 3 0.6032626509160969 4.14
true 6.104212805202458e-5 799 4 2 0.4 4 0.6032626509160969 6.04
true 0.00011992231725384735 2669 4 3 0.4 3 0.6032626509160969 14.25
true 1.646823910084194e-5 2154 4 3 0.4 4 0.6032626509160969 14.16
true 0.0023793863525390507 623 4 4 0.4 3 0.6032626509160969 3.61
true 0.0031303781841494766 533 4 4 0.4 4 0.6032626509160969 4.42
true 2.7440605019357633e-6 375 4 1 0.44 3 0.6197629413526827 2.26
true 1.0046204318436835e-7 504 4 1 0.44 4 0.6197629413526827 3.91
true 0.0001431070489429087 514 4 2 0.44 3 0.6197629413526827 3.05
true 0.00023671250519075038 581 4 2 0.44 4 0.6197629413526827 4.55
true 7.778547982821109e-5 2162 4 3 0.44 3 0.6197629413526827 12.19
true 0.00013241190139617887 2302 4 3 0.44 4 0.6197629413526827 15.55
true 0.003339293124190068 455 4 4 0.44 3 0.6197629413526827 2.79
true 7.100506156425268e-5 3831 4 4 0.44 4 0.6197629413526827 25.68
true 3.7653749411226123e-6 1543 4 1 0.48 3 0.6083694839555642 7.86
true 5.631427779650977e-8 405 4 1 0.48 4 0.6083694839555642 3.71
true 0.023350869036399713 955 4 2 0.48 3 0.6083694839555642 5.18
true 2.542191895132939e-6 2486 4 2 0.48 4 0.6083694839555642 16.91
true 4.38986438011472e-5 965 4 3 0.48 3 0.6083694839555642 5.33
true 2.2202412352216132e-5 2016 4 3 0.48 4 0.6083694839555642 13.89
true 4.307603914301128e-5 595 4 4 0.48 3 0.6083694839555642 3.53
true 0.00010239656998461966 674 4 4 0.48 4 0.6083694839555642 5.49
true 8.03776266544709e-7 1262 4 1 0.52 3 0.5868107723568018 6.65
true 5.313716233690258e-8 471 4 1 0.52 4 0.5868107723568018 4.07
true 0.02551366070184799 1458 4 2 0.52 3 0.5868107723568018 7.86
true 1.3612022508324717e-6 1532 4 2 0.52 4 0.5868107723568018 10.09
true 0.00014199678067701912 2608 4 3 0.52 3 0.5868107723568018 13.82
true 6.524477050538306e-5 489 4 3 0.52 4 0.5868107723568018 4.0
true 0.0001168752928487754 918 4 4 0.52 3 0.5868107723568018 5.32
true 1.6909447804164257e-5 1345 4 4 0.52 4 0.5868107723568018 9.41
true 1.0953041415517895e-5 1047 4 1 0.56 3 0.5611752507606665 5.68
true 1.4942582937660376e-7 425 4 1 0.56 4 0.5611752507606665 3.58
true 0.001000565284333399 343 4 2 0.56 3 0.5611752507606665 2.2
true 2.6148204194664793e-6 857 4 2 0.56 4 0.5611752507606665 6.03
true 0.00016446381409684907 924 4 3 0.56 3 0.5611752507606665 5.14
true 0.00022192933018929292 1432 4 3 0.56 4 0.5611752507606665 10.34
true 0.00024723953738749194 2437 4 4 0.56 3 0.5611752507606665 13.34
true 0.0020551369840735023 856 4 4 0.56 4 0.5611752507606665 6.36
true 2.2006100660609818e-6 1089 4 1 0.6 3 0.533549180191324 6.0
true 4.993776903106095e-8 444 4 1 0.6 4 0.533549180191324 3.69
true 0.0003411718741650749 798 4 2 0.6 3 0.533549180191324 4.4
true 1.0234624658600477e-6 701 4 2 0.6 4 0.533549180191324 5.21
true 0.0001936077112341117 1615 4 3 0.6 3 0.533549180191324 8.63
true 6.730611847786487e-6 2735 4 3 0.6 4 0.533549180191324 18.32
true 0.0001427254855430743 550 4 4 0.6 3 0.533549180191324 3.23
true 0.001687317354772358 1617 4 4 0.6 4 0.533549180191324 11.16
true 1.3579845624112075e-6 353 4 1 0.64 3 0.5049645940759805 2.21
true 1.2165680929321354e-7 366 4 1 0.64 4 0.5049645940759805 3.38
true 0.0002832948690141557 666 4 2 0.64 3 0.5049645940759805 3.7
true 1.2291009193754476e-7 863 4 2 0.64 4 0.5049645940759805 6.07
true 0.0002457348886713377 1568 4 3 0.64 3 0.5049645940759805 8.45
true 2.263543250082452e-5 2880 4 3 0.64 4 0.5049645940759805 19.06
true 0.00020755407346689791 3057 4 4 0.64 3 0.5049645940759805 16.24
true 3.7972874879013685e-5 1296 4 4 0.64 4 0.5049645940759805 8.88
true 1.0259879726359777e-6 674 4 1 0.68 3 0.4761670391572981 3.55
true 2.384467462868134e-6 694 4 1 0.68 4 0.4761670391572981 5.5
true 0.0001567858683465817 511 4 2 0.68 3 0.4761670391572981 3.08
true 4.484007247146371e-6 1243 4 2 0.68 4 0.4761670391572981 8.26
true 0.04828112592831999 555 4 3 0.68 3 0.4761670391572981 3.29
true 2.8392419397523423e-5 1778 4 3 0.68 4 0.4761670391572981 11.83
true 9.322458396122946e-5 596 4 4 0.68 3 0.4761670391572981 3.46
true 2.5604064489426204e-5 2843 4 4 0.68 4 0.4761670391572981 18.96
true 1.1849327129220821e-5 388 4 1 0.72 3 0.4477581467864862 2.32
true 2.036527103621566e-7 640 4 1 0.72 4 0.4477581467864862 4.59
true 4.418591437160835e-5 387 4 2 0.72 3 0.4477581467864862 2.34
true 5.551629136318903e-6 1701 4 2 0.72 4 0.4477581467864862 11.3
true 0.0002346479705650125 1365 4 3 0.72 3 0.4477581467864862 7.24
true 1.9139887283803336e-5 1038 4 3 0.72 4 0.4477581467864862 7.3
true 0.0003164977420280074 1018 4 4 0.72 3 0.4477581467864862 5.63
true 1.0652961640614245e-5 2641 4 4 0.72 4 0.4477581467864862 17.57
true 1.535256106577343e-5 988 4 1 0.76 3 0.4202082855607151 5.57
true 1.643474950574486e-7 424 4 1 0.76 4 0.4202082855607151 3.85
true 0.059611800354802125 928 4 2 0.76 3 0.4202082855607151 5.07
true 7.975787537542467e-5 781 4 2 0.76 4 0.4202082855607151 5.91
true 0.039360811786854945 1442 4 3 0.76 3 0.4202082855607151 7.75
true 7.055227869571616e-6 1245 4 3 0.76 4 0.4202082855607151 8.51
true 0.0002521243088224323 1069 4 4 0.76 3 0.4202082855607151 6.14
true 4.342177301130956e-5 1492 4 4 0.76 4 0.4202082855607151 10.31
true 0.003170614623563106 405 4 1 0.8 3 0.3938585502319869 2.53
true 5.127966946072426e-7 444 4 1 0.8 4 0.3938585502319869 3.78
true 0.00015751543181519168 1340 4 2 0.8 3 0.3938585502319869 7.06
true 8.254266455626214e-5 1028 4 2 0.8 4 0.3938585502319869 7.57
true 0.00027722065931901074 2426 4 3 0.8 3 0.3938585502319869 12.59
true 3.12941996153393e-5 1581 4 3 0.8 4 0.3938585502319869 10.68
true 4.4826208347573115e-5 660 4 4 0.8 3 0.3938585502319869 3.88
true 0.0002399033580146731 1475 4 4 0.8 4 0.3938585502319869 10.22
true 3.240730467252151e-5 420 4 1 0.84 3 0.36893192506274924 2.52
true 2.820587389706919e-6 585 4 1 0.84 4 0.36893192506274924 4.38
true 0.0007793658755797517 576 4 2 0.84 3 0.36893192506274924 3.23
true 0.000193542215766479 1178 4 2 0.84 4 0.36893192506274924 8.38
true 0.0006969639130268342 740 4 3 0.84 3 0.36893192506274924 4.18
true 5.075064003427313e-5 1158 4 3 0.84 4 0.36893192506274924 8.15
true 0.0001627862810744951 640 4 4 0.84 3 0.36893192506274924 3.8
true 0.00127493214824706 1224 4 4 0.84 4 0.36893192506274924 8.54
true 1.0679030081894858e-6 586 4 1 0.88 3 0.34555187407953597 3.2
true 2.5658932644723187e-6 795 4 1 0.88 4 0.34555187407953597 5.57
true 0.00012490670167167317 560 4 2 0.88 3 0.34555187407953597 3.19
true 3.8896701109070175e-5 1203 4 2 0.88 4 0.34555187407953597 8.69
true 0.06467633197076789 494 4 3 0.88 3 0.34555187407953597 2.92
true 0.0012673680304473023 557 4 3 0.88 4 0.34555187407953597 4.4
true 0.0001588675958077712 1480 4 4 0.88 3 0.34555187407953597 8.0
true 0.0002382896732120443 1464 4 4 0.88 4 0.34555187407953597 10.17
true 3.869875889461749e-6 894 4 1 0.92 3 0.32376370904828605 4.93
true 1.5582114384904422e-6 369 4 1 0.92 4 0.32376370904828605 3.14
true 3.1220310737184453e-5 414 4 2 0.92 3 0.32376370904828605 2.49
true 2.3663610202590002e-5 1486 4 2 0.92 4 0.32376370904828605 10.14
true 0.00018507825111648465 851 4 3 0.92 3 0.32376370904828605 4.9
true 0.0005053534813175645 1605 4 3 0.92 4 0.32376370904828605 11.32
true 2.5816621866334155e-5 1137 4 4 0.92 3 0.32376370904828605 6.44
true 5.2391115654040754e-5 3532 4 4 0.92 4 0.32376370904828605 23.68
true 0.0025391236699119357 494 4 1 0.96 3 0.30355517414078803 2.94
true 1.1273429317837369e-7 509 4 1 0.96 4 0.30355517414078803 3.96
true 2.419021380684061e-5 512 4 2 0.96 3 0.30355517414078803 2.98
true 1.0292322438487655e-6 954 4 2 0.96 4 0.30355517414078803 6.63
true 0.002205946076500598 376 4 3 0.96 3 0.30355517414078803 2.33
true 0.0010840334673936451 1705 4 3 0.96 4 0.30355517414078803 11.38
true 0.00013016822154136853 724 4 4 0.96 3 0.30355517414078803 4.38
true 3.225129710411612e-5 1973 4 4 0.96 4 0.30355517414078803 13.61
true 0.0005447379642937178 532 4 1 1.0 3 0.28487427258540376 3.1
true 7.536022561538402e-8 519 4 1 1.0 4 0.28487427258540376 4.23
true 8.469458957258147e-5 470 4 2 1.0 3 0.28487427258540376 2.68
true 6.504073848945247e-7 1348 4 2 1.0 4 0.28487427258540376 9.5
true 0.00019161362787012415 1229 4 3 1.0 3 0.28487427258540376 6.63
true 0.000926398500386505 2052 4 3 1.0 4 0.28487427258540376 14.11
true 0.0001643494130921519 1659 4 4 1.0 3 0.28487427258540376 8.98
true 0.0005729362747007583 2704 4 4 1.0 4 0.28487427258540376 19.28g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 3.5819532683722954e-5 226 4 1 0.0 3 0.0 1.55
true 5.318189383318739e-8 389 4 1 0.0 4 0.0 3.54
true 1.2155081765830023e-6 243 4 2 0.0 3 0.0 1.77
true 1.9431697214356003e-6 582 4 2 0.0 4 0.0 4.68
true 1.8861678308113028e-7 301 4 3 0.0 3 0.0 1.87
true 9.263904523585756e-6 423 4 3 0.0 4 0.0 3.5
true 1.01144802903963e-6 401 4 4 0.0 3 0.0 2.45
true 4.0779221206072025e-6 466 4 4 0.0 4 0.0 4.14
true 2.232440028393512e-7 239 4 1 0.04 3 5.221054521751489e-7 1.57
true 8.523513289615536e-8 340 4 1 0.04 4 5.221054521751489e-7 3.0
true 2.704117047502841e-7 312 4 2 0.04 3 5.221054521751489e-7 2.04
true 1.4102268096061188e-6 688 4 2 0.04 4 5.221054521751489e-7 5.45
true 8.47431695002084e-8 285 4 3 0.04 3 5.221054521751489e-7 1.95
true 1.4358717284390643e-5 1183 4 3 0.04 4 5.221054521751489e-7 8.22
true 9.592654052745231e-6 499 4 4 0.04 3 5.221054521751489e-7 2.91
true 7.415628262091856e-6 1062 4 4 0.04 4 5.221054521751489e-7 8.12
true 2.415466264560351e-6 252 4 1 0.08 3 0.00031555771092967207 1.66
true 5.661598370676479e-7 486 4 1 0.08 4 0.00031555771092967207 4.07
true 8.770128169005575e-5 342 4 2 0.08 3 0.00031555771092967207 2.15
true 1.611476805099543e-5 894 4 2 0.08 4 0.00031555771092967207 6.64
true 4.44030632246184e-6 360 4 3 0.08 3 0.00031555771092967207 2.22
true 4.127943981759493e-5 835 4 3 0.08 4 0.00031555771092967207 6.18
true 1.761844249706379e-5 579 4 4 0.08 3 0.00031555771092967207 3.46
true 3.327174913206332e-6 851 4 4 0.08 4 0.00031555771092967207 6.12
true 0.00023157475593849064 290 4 1 0.12 3 0.002857451366537061 1.81
true 2.962491283342583e-6 663 4 1 0.12 4 0.002857451366537061 4.92
true 9.21302937605395e-5 476 4 2 0.12 3 0.002857451366537061 2.84
true 0.00020470464844685177 367 4 2 0.12 4 0.002857451366537061 3.33
true 0.0001406836193096709 294 4 3 0.12 3 0.002857451366537061 1.95
true 0.0002137702308321887 557 4 3 0.12 4 0.002857451366537061 4.84
true 0.00017100205069665864 300 4 4 0.12 3 0.002857451366537061 2.19
true 0.00016257905304356557 984 4 4 0.12 4 0.002857451366537061 7.36
true 4.090430119840782e-5 922 4 1 0.16 3 0.009312166724123666 4.98
true 2.1807661928718858e-5 343 4 1 0.16 4 0.009312166724123666 3.59
true 0.00030627064867644327 265 4 2 0.16 3 0.009312166724123666 1.76
true 1.590898799300189e-5 787 4 2 0.16 4 0.009312166724123666 5.9
true 2.2452602499519376e-5 858 4 3 0.16 3 0.009312166724123666 4.89
true 2.0132786387276152e-5 1757 4 3 0.16 4 0.009312166724123666 11.93
true 4.9760397014805835e-5 337 4 4 0.16 3 0.009312166724123666 2.27
true 0.00030868328031707915 883 4 4 0.16 4 0.009312166724123666 6.52
true 6.644340143996397e-5 636 4 1 0.2 3 0.028809882776728333 3.6
true 2.698552070690141e-6 810 4 1 0.2 4 0.028809882776728333 5.9
true 8.571186378603102e-5 684 4 2 0.2 3 0.028809882776728333 3.61
true 0.000142046070450208 1124 4 2 0.2 4 0.028809882776728333 7.92
true 0.0015453276051616098 1720 4 3 0.2 3 0.028809882776728333 9.09
true 2.9040645699215013e-5 827 4 3 0.2 4 0.028809882776728333 6.03
true 4.524802764749314e-5 1371 4 4 0.2 3 0.028809882776728333 7.47
true 0.0006877626882185323 1407 4 4 0.2 4 0.028809882776728333 10.0
true 1.5849271027656986e-5 463 4 1 0.24 3 0.08188079160576314 2.64
true 3.6574619955986876e-6 770 4 1 0.24 4 0.08188079160576314 5.71
true 7.335351000939405e-5 412 4 2 0.24 3 0.08188079160576314 2.6
true 1.609243326491927e-5 1432 4 2 0.24 4 0.08188079160576314 9.94
true 0.000186751442302772 344 4 3 0.24 3 0.08188079160576314 2.23
true 0.00025199509620482674 1502 4 3 0.24 4 0.08188079160576314 10.24
true 0.00011137311751695245 1599 4 4 0.24 3 0.08188079160576314 8.51
true 0.007433764291133682 1171 4 4 0.24 4 0.08188079160576314 8.48
true 8.042384570983163e-5 637 4 1 0.28 3 0.1955000413843353 3.77
true 8.40004502622449e-8 584 4 1 0.28 4 0.1955000413843353 4.57
true 0.0005081899018171965 769 4 2 0.28 3 0.1955000413843353 4.37
true 6.853912872500922e-6 1989 4 2 0.28 4 0.1955000413843353 13.48
true 9.133351762335984e-5 499 4 3 0.28 3 0.1955000413843353 2.97
true 0.00023005553500895134 614 4 3 0.28 4 0.1955000413843353 4.77
true 0.011444879803987604 523 4 4 0.28 3 0.1955000413843353 3.17
true 6.826763342300535e-5 2542 4 4 0.28 4 0.1955000413843353 17.7
true 8.266854675698099e-6 459 4 1 0.32 3 0.3673031991535092 2.63
true 2.180597275525109e-7 487 4 1 0.32 4 0.3673031991535092 4.0
true 0.005718257948515992 951 4 2 0.32 3 0.3673031991535092 5.04
true 6.588342962299265e-6 1237 4 2 0.32 4 0.3673031991535092 8.62
true 9.52564415152568e-5 493 4 3 0.32 3 0.3673031991535092 2.91
true 0.0016859679191065975 1044 4 3 0.32 4 0.3673031991535092 7.35
true 0.00019863728266755754 531 4 4 0.32 3 0.3673031991535092 3.09
true 0.00016673855012666605 1956 4 4 0.32 4 0.3673031991535092 13.48
true 0.00010940302978423855 649 4 1 0.36 3 0.5242078864035358 3.78
true 2.1697232965856017e-7 477 4 1 0.36 4 0.5242078864035358 4.07
true 8.798975470350467e-5 507 4 2 0.36 3 0.5242078864035358 2.96
true 1.9444144291252963e-5 628 4 2 0.36 4 0.5242078864035358 4.9
true 7.448277023438162e-5 1234 4 3 0.36 3 0.5242078864035358 7.03
true 0.0001759906502696862 3022 4 3 0.36 4 0.5242078864035358 20.5
true 0.05453010980428488 2149 4 4 0.36 3 0.5242078864035358 11.97
true 0.0013562921899106378 1561 4 4 0.36 4 0.5242078864035358 11.5
true 2.6034993735324363e-6 2687 4 1 0.4 3 0.6032626509160969 13.53
true 8.986558086565566e-8 351 4 1 0.4 4 0.6032626509160969 3.21
true 0.016340274762444373 587 4 2 0.4 3 0.6032626509160969 3.13
true 0.00026643535445231015 1575 4 2 0.4 4 0.6032626509160969 10.78
true 6.057448939211785e-5 1255 4 3 0.4 3 0.6032626509160969 6.97
true 0.00022479560102735738 2287 4 3 0.4 4 0.6032626509160969 15.63
true 6.908579215465782e-5 618 4 4 0.4 3 0.6032626509160969 3.67
true 0.0003479080805626339 1417 4 4 0.4 4 0.6032626509160969 10.02
true 6.392960438472706e-6 653 4 1 0.44 3 0.6197629413526827 3.72
true 5.448590972845224e-8 688 4 1 0.44 4 0.6197629413526827 5.35
true 0.019998300649361922 1266 4 2 0.44 3 0.6197629413526827 6.4
true 6.295545504353406e-7 987 4 2 0.44 4 0.6197629413526827 7.48
true 0.0870293421628713 623 4 3 0.44 3 0.6197629413526827 3.61
true 2.6180295968162664e-5 1184 4 3 0.44 4 0.6197629413526827 8.43
true 0.08260278645555527 1210 4 4 0.44 3 0.6197629413526827 6.8
true 3.280329905444579e-5 1282 4 4 0.44 4 0.6197629413526827 8.98
true 0.00011128142789096351 1072 4 1 0.48 3 0.6083694839555642 5.53
true 1.579084742409087e-7 360 4 1 0.48 4 0.6083694839555642 3.34
true 6.377535143112234e-5 457 4 2 0.48 3 0.6083694839555642 2.7
true 1.0673812524480963e-5 606 4 2 0.48 4 0.6083694839555642 4.81
true 8.841954466896433e-5 317 4 3 0.48 3 0.6083694839555642 2.06
true 1.6547029066634373e-5 1354 4 3 0.48 4 0.6083694839555642 9.26
true 5.2976780425151304e-5 336 4 4 0.48 3 0.6083694839555642 2.19
true 5.469655947433483e-5 1814 4 4 0.48 4 0.6083694839555642 12.36
true 1.7819319834688763e-6 763 4 1 0.52 3 0.5868107723568018 4.2
true 9.766769878960524e-7 566 4 1 0.52 4 0.5868107723568018 4.6
true 0.004046619550519298 380 4 2 0.52 3 0.5868107723568018 2.4
true 7.794424823570623e-6 640 4 2 0.52 4 0.5868107723568018 4.93
true 4.3780819268331626e-5 1078 4 3 0.52 3 0.5868107723568018 5.81
true 7.355392901026159e-5 3252 4 3 0.52 4 0.5868107723568018 21.67
true 5.0852366162160156e-5 922 4 4 0.52 3 0.5868107723568018 5.39
true 1.2713282530427139e-5 1273 4 4 0.52 4 0.5868107723568018 9.14
true 1.6231402067412581e-6 448 4 1 0.56 3 0.5611752507606665 2.69
true 1.520785533948299e-6 413 4 1 0.56 4 0.5611752507606665 3.37
true 0.031744705436235615 1573 4 2 0.56 3 0.5611752507606665 8.2
true 8.300226833984903e-6 1107 4 2 0.56 4 0.5611752507606665 7.47
true 0.0001753164604246238 322 4 3 0.56 3 0.5611752507606665 2.21
true 9.155076612088475e-6 2872 4 3 0.56 4 0.5611752507606665 18.85
true 7.596113185159847e-5 1089 4 4 0.56 3 0.5611752507606665 6.09
true 2.6599609218885822e-5 3734 4 4 0.56 4 0.5611752507606665 24.92
true 6.801852100168926e-6 757 4 1 0.6 3 0.533549180191324 4.34
true 3.0080323232262174e-7 471 4 1 0.6 4 0.533549180191324 3.97
true 4.160896972760231e-5 379 4 2 0.6 3 0.533549180191324 2.31
true 0.00020222195273120191 858 4 2 0.6 4 0.533549180191324 6.97
true 6.008327708051375e-5 903 4 3 0.6 3 0.533549180191324 5.42
true 4.205620223104075e-5 1192 4 3 0.6 4 0.533549180191324 8.16
true 4.7936469807302595e-5 1422 4 4 0.6 3 0.533549180191324 7.7
true 0.00014830181837510725 1074 4 4 0.6 4 0.533549180191324 7.68
true 4.071210865708164e-6 824 4 1 0.64 3 0.5049645940759805 4.47
true 7.86926869777993e-8 442 4 1 0.64 4 0.5049645940759805 4.07
true 0.0002561492267745824 757 4 2 0.64 3 0.5049645940759805 4.23
true 1.1297308999125288e-6 539 4 2 0.64 4 0.5049645940759805 4.32
true 6.027302572760481e-5 852 4 3 0.64 3 0.5049645940759805 5.02
true 3.688806099596172e-5 2099 4 3 0.64 4 0.5049645940759805 14.0
true 4.68751361691333e-5 1090 4 4 0.64 3 0.5049645940759805 5.89
true 0.0014611788976159334 1115 4 4 0.64 4 0.5049645940759805 8.32
